HTAB
--WELL	DATE	qo	qw	qinj	wefa	thp	bhp
3586	01.05.1999	2.266	0.246	0.000	0.110	0.0	0.0
3586	01.06.1999	2.281	0.168	0.000	1.000	105.1	0.0
3586	01.07.1999	2.314	0.136	0.000	1.000	83.4	0.0
3586	01.08.1999	2.421	0.054	0.000	1.000	0.0	73.5
3586	01.09.1999	2.355	0.112	0.000	1.000	0.0	72.8
3586	01.10.1999	2.314	0.136	0.000	1.000	0.0	72.6
3586	01.11.1999	1.508	0.056	0.000	1.000	0.0	73.2
3586	01.12.1999	1.745	0.054	0.000	1.000	0.0	71.9
3586	01.01.2000	1.495	0.136	0.000	1.000	0.0	0.0
3586	01.02.2000	1.218	0.174	0.000	1.000	0.0	0.0
3586	01.03.2000	1.282	0.054	0.000	1.000	0.0	69.7
3586	01.04.2000	1.062	0.058	0.000	0.970	0.0	68.3
3586	01.05.2000	1.389	0.054	0.000	1.000	0.0	66.8
3586	01.06.2000	0.846	0.028	0.000	1.000	0.0	68.4
3586	01.07.2000	1.389	0.054	0.000	1.000	0.0	0.0
3586	01.08.2000	1.211	0.163	0.000	1.000	0.0	68.8
3586	01.09.2000	0.846	0.140	0.000	1.000	0.0	64.5
3586	01.10.2000	1.335	0.123	0.000	0.880	0.0	68.3
3586	01.11.2000	1.338	0.159	0.000	0.880	0.0	67.6
3586	01.12.2000	1.344	0.138	0.000	0.980	0.0	64.0
3586	01.01.2001	0.249	0.027	0.000	1.000	0.0	65.0
3586	01.02.2001	0.867	0.120	0.000	1.000	0.0	0.0
3586	01.03.2001	0.748	0.163	0.000	1.000	0.0	0.0
3586	01.04.2001	1.177	0.308	0.000	1.000	0.0	66.6
3586	01.05.2001	1.175	0.190	0.000	1.000	0.0	76.2
3586	01.06.2001	1.251	0.140	0.000	1.000	0.0	81.3
3586	01.07.2001	1.282	0.136	0.000	1.000	0.0	84.5
3586	01.08.2001	1.851	0.217	0.000	1.000	0.0	79.6
3586	01.09.2001	1.729	0.252	0.000	1.000	0.0	87.9
3586	01.10.2001	1.531	0.136	0.000	1.000	0.0	88.2
3586	01.11.2001	2.870	0.112	0.000	1.000	0.0	95.8
3586	01.12.2001	1.211	0.054	0.000	1.000	0.0	92.0
3586	01.01.2002	1.282	0.108	0.000	1.000	0.0	0.0
3586	01.02.2002	1.340	0.060	0.000	1.000	0.0	0.0
3586	01.03.2002	1.246	0.136	0.000	1.000	0.0	0.0
3586	01.04.2002	1.067	0.140	0.000	1.000	0.0	83.3
3586	01.05.2002	1.175	0.190	0.000	1.000	0.0	0.0
3586	01.06.2002	1.251	0.140	0.000	1.000	110.3	0.0
3586	01.07.2002	1.175	0.190	0.000	1.000	0.0	90.3
3586	01.08.2002	1.211	0.190	0.000	1.000	0.0	0.0
3586	01.09.2002	1.109	0.192	0.000	0.730	0.0	68.2
3586	01.10.2002	2.706	0.461	0.000	1.000	0.0	71.7
3586	01.11.2002	3.348	0.392	0.000	1.000	0.0	70.9
3586	01.12.2002	3.525	0.515	0.000	1.000	0.0	70.3
3586	01.01.2003	3.240	0.515	0.000	1.000	0.0	0.0
3586	01.02.2003	3.075	0.660	0.000	1.000	0.0	0.0
3586	01.03.2003	2.528	0.840	0.000	1.000	0.0	0.0
3586	01.04.2003	2.465	0.560	0.000	1.000	0.0	0.0
3586	01.05.2003	2.421	0.542	0.000	1.000	0.0	0.0
3586	01.06.2003	2.502	0.672	0.000	1.000	0.0	0.0
3586	01.07.2003	2.777	0.569	0.000	1.000	0.0	0.0
3586	01.08.2003	2.635	0.515	0.000	1.000	0.0	0.0
3586	01.09.2003	2.759	0.504	0.000	1.000	0.0	0.0
3586	01.10.2003	2.386	0.461	0.000	1.000	0.0	0.0
3586	01.11.2003	2.244	0.504	0.000	1.000	0.0	0.0
3586	01.12.2003	2.528	0.352	0.000	1.000	0.0	0.0
3586	01.01.2004	2.742	0.380	0.000	1.000	0.0	72.0
3586	01.02.2004	2.931	0.522	0.000	1.000	0.0	81.2
3586	01.03.2004	2.457	0.488	0.000	1.000	0.0	0.0
3586	01.04.2004	2.686	0.560	0.000	1.000	0.0	81.0
3586	01.05.2004	2.742	0.407	0.000	1.000	0.0	80.2
3586	01.06.2004	2.833	0.308	0.000	1.000	0.0	85.7
3586	01.07.2004	1.745	0.190	0.000	1.000	0.0	80.3
3586	01.08.2004	1.745	0.325	0.000	1.000	0.0	0.0
3586	01.09.2004	1.913	0.364	0.000	1.000	0.0	78.6
3586	01.10.2004	2.777	0.678	0.000	1.000	0.0	82.0
3586	01.11.2004	2.759	0.700	0.000	1.000	0.0	73.4
3586	01.12.2004	2.386	0.759	0.000	1.000	0.0	78.8
3586	01.01.2005	2.599	0.651	0.000	1.000	0.0	85.2
3586	01.02.2005	2.838	0.810	0.000	1.000	0.0	0.0
3586	01.03.2005	1.994	0.488	0.000	1.000	0.0	0.0
3586	01.04.2005	2.097	0.392	0.000	1.000	0.0	92.5
3586	01.05.2005	1.460	0.325	0.000	1.000	0.0	0.0
3586	01.06.2005	1.472	0.308	0.000	1.000	0.0	93.4
3586	01.07.2005	1.958	0.217	0.000	1.000	0.0	0.0
3586	01.08.2005	1.994	0.488	0.000	1.000	0.0	79.1
3586	01.09.2005	2.453	0.400	0.000	0.420	143.4	0.0
3586	01.10.2005	2.374	0.000	0.000	0.030	0.0	0.0
3586	01.11.2005	2.453	0.000	0.000	0.030	0.0	0.0
3586	01.12.2005	2.374	0.000	0.000	0.030	0.0	0.0
3586	01.01.2006	3.560	0.000	0.000	0.010	139.1	0.0
3586	01.02.2006	1.577	0.270	0.000	1.000	0.0	66.0
3586	01.03.2006	0.997	0.163	0.000	1.000	0.0	0.0
3586	01.04.2006	0.993	0.168	0.000	1.000	0.0	65.9
3586	01.05.2006	0.855	0.163	0.000	1.000	0.0	0.0
3586	01.06.2006	0.846	0.140	0.000	1.000	0.0	68.1
3586	01.07.2006	0.863	0.164	0.000	0.990	0.0	67.4
3586	01.08.2006	0.899	0.137	0.000	0.990	0.0	65.9
3586	01.09.2006	0.920	0.084	0.000	1.000	0.0	64.2
3586	01.10.2006	1.033	0.136	0.000	1.000	0.0	66.6
3586	01.11.2006	1.030	0.140	0.000	1.000	0.0	0.0
3586	01.12.2006	0.992	0.133	0.000	0.610	0.0	74.6
3586	01.01.2007	2.136	0.244	0.000	1.000	0.0	0.0
3586	01.02.2007	2.089	0.330	0.000	1.000	0.0	0.0
3586	01.03.2007	2.243	0.217	0.000	1.000	0.0	76.4
3586	01.04.2007	3.900	0.420	0.000	1.000	0.0	78.9
3586	01.05.2007	3.917	0.407	0.000	1.000	0.0	79.2
3586	01.06.2007	2.022	0.215	0.000	0.910	111.7	0.0
3586	01.07.2007	1.780	0.000	0.000	0.020	111.8	0.0
3586	01.08.2007	2.599	0.244	0.000	1.000	0.0	70.6
3586	01.09.2007	2.833	0.364	0.000	1.000	0.0	84.1
3586	01.10.2007	2.410	1.205	0.000	0.990	0.0	99.7
3586	01.11.2007	2.943	1.709	0.000	1.000	0.0	77.9
3586	01.12.2007	0.178	4.934	0.000	1.000	0.0	93.2
3586	01.01.2008	0.237	5.277	0.000	0.750	127.4	0.0
3586	01.02.2008	0.238	5.705	0.000	0.320	0.0	74.8
3586	01.03.2008	0.249	4.879	0.000	1.000	0.0	0.0
3586	01.04.2008	1.338	3.961	0.000	0.990	0.0	80.1
3586	01.05.2008	1.353	3.903	0.000	1.000	0.0	86.0
3586	01.06.2008	1.288	3.277	0.000	1.000	0.0	0.0
3586	01.07.2008	1.104	2.711	0.000	1.000	0.0	79.0
3586	01.08.2008	1.187	3.094	0.000	0.990	0.0	86.2
3586	01.09.2008	1.141	3.473	0.000	1.000	0.0	0.0
3586	01.10.2008	0.783	2.602	0.000	1.000	0.0	0.0
3586	01.11.2008	0.993	3.109	0.000	1.000	0.0	114.8
3586	01.12.2008	1.246	3.687	0.000	1.000	0.0	86.3
3586	01.01.2009	1.278	3.613	0.000	1.000	0.0	88.7
3586	01.02.2009	1.238	3.899	0.000	1.000	0.0	91.0
3586	01.03.2009	1.132	3.779	0.000	1.000	0.0	94.5
3586	01.04.2009	1.155	3.681	0.000	1.000	0.0	95.9
3586	01.05.2009	1.200	4.004	0.000	1.000	0.0	88.8
3586	01.06.2009	1.273	4.277	0.000	1.000	0.0	88.6
3586	01.07.2009	1.254	4.158	0.000	1.000	0.0	97.0
3586	21.07.2009	0.000	0.000	0.922	1.000	0.0	97.0
3586	01.08.2009	0.000	0.000	11.839	1.000	0.0	0.0
3586	01.09.2009	0.000	0.000	14.400	1.000	0.0	0.0
3586	01.10.2009	0.000	0.000	12.839	1.000	0.0	74.9
3586	01.11.2009	0.000	0.000	15.800	1.000	0.0	0.0
3586	01.12.2009	0.000	0.000	14.774	1.000	0.0	0.0
3586	01.01.2010	0.000	0.000	13.194	1.000	335.4	0.0
3586	01.02.2010	0.000	0.000	5.750	1.000	0.0	0.0
3586	01.03.2010	0.000	0.000	10.387	1.000	0.0	0.0
3586	01.04.2010	0.000	0.000	2.667	1.000	230.0	0.0
3586	01.05.2010	0.000	0.000	33.903	1.000	226.7	0.0
3586	01.06.2010	0.000	0.000	43.700	1.000	0.0	0.0
3586	01.07.2010	0.000	0.000	18.968	1.000	0.0	0.0
3586	01.08.2010	0.000	0.000	16.871	1.000	0.0	0.0
3586	01.09.2010	0.000	0.000	8.833	1.000	0.0	0.0
3586	01.10.2010	0.000	0.000	6.484	1.000	0.0	0.0
3586	01.11.2010	0.000	0.000	27.400	1.000	274.1	0.0
3586	01.12.2010	0.000	0.000	33.516	1.000	0.0	0.0
3586	01.01.2011	0.000	0.000	29.258	1.000	0.0	0.0
3586	01.02.2011	0.000	0.000	41.750	1.000	0.0	0.0
3586	01.03.2011	0.000	0.000	15.290	1.000	0.0	0.0
3586	01.04.2011	0.000	0.000	16.867	1.000	0.0	0.0
3586	01.05.2011	0.000	0.000	17.065	1.000	0.0	227.9
3586	01.06.2011	0.000	0.000	17.433	1.000	0.0	0.0
3586	01.07.2011	0.000	0.000	19.355	1.000	0.0	0.0
3586	01.08.2011	0.000	0.000	16.032	1.000	351.2	0.0
3586	01.09.2011	0.000	0.000	16.733	1.000	346.2	0.0
3586	01.10.2011	0.000	0.000	12.871	1.000	298.2	0.0
3586	01.11.2011	0.000	0.000	20.167	1.000	393.1	0.0
3586	01.12.2011	0.000	0.000	27.710	1.000	393.1	0.0
3586	01.01.2012	0.000	0.000	32.903	1.000	395.1	0.0
3586	01.02.2012	0.000	0.000	27.690	1.000	395.1	0.0
3586	01.03.2012	0.000	0.000	38.161	1.000	393.1	0.0
3586	01.04.2012	0.000	0.000	29.133	1.000	393.1	0.0
3586	01.05.2012	0.000	0.000	63.387	1.000	0.0	0.0
3586	01.06.2012	0.000	0.000	55.200	1.000	0.0	0.0
3586	01.07.2012	0.000	0.000	19.355	1.000	370.9	0.0
3586	01.08.2012	0.000	0.000	20.871	1.000	392.9	0.0
3587	01.09.1990	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.10.1990	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.11.1990	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.12.1990	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.01.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.02.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.03.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.04.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.05.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.06.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.07.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.08.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.09.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.10.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.11.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.12.1991	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.01.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.02.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.03.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.04.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.05.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.06.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.07.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.08.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.09.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.10.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.11.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.12.1992	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.01.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.02.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.03.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.04.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.05.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.06.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.07.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.08.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.09.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.10.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.11.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.12.1993	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.01.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.02.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.03.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.04.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.05.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.06.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.07.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.08.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.09.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.10.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.11.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.12.1994	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.01.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.02.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.03.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.04.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.05.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.06.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.07.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.08.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.09.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.10.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.11.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.12.1995	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.01.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.02.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.03.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.04.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.05.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.06.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.07.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.08.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.09.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.10.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.11.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.12.1996	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.01.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.02.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.03.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.04.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.05.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.06.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.07.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.08.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.09.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.10.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.11.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.12.1997	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.01.1998	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.02.1998	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.03.1998	3.560	0.000	0.000	0.010	126.3	0.0
3587	01.04.1998	4.193	0.456	0.000	0.860	116.9	0.0
3587	01.05.1998	4.154	0.452	0.000	0.060	133.4	0.0
3587	01.06.1998	4.286	0.646	0.000	0.910	0.0	76.2
3587	01.07.1998	3.026	0.407	0.000	1.000	0.0	75.5
3587	01.08.1998	1.495	0.163	0.000	1.000	0.0	76.7
3587	01.09.1998	3.091	0.373	0.000	0.750	0.0	74.3
3587	01.10.1998	3.115	0.113	0.000	0.240	0.0	115.7
3587	01.11.1998	3.127	0.196	0.000	1.000	0.0	75.7
3587	01.12.1998	3.026	0.190	0.000	1.000	0.0	0.0
3587	01.01.1999	3.133	0.190	0.000	1.000	0.0	0.0
3587	01.02.1999	3.193	0.150	0.000	1.000	0.0	0.0
3587	01.03.1999	3.133	0.190	0.000	1.000	0.0	74.4
3587	01.04.1999	3.127	0.196	0.000	1.000	0.0	0.0
3587	01.05.1999	3.204	0.136	0.000	1.000	0.0	0.0
3587	01.06.1999	2.980	0.364	0.000	1.000	0.0	78.4
3587	01.07.1999	2.955	0.380	0.000	1.000	0.0	74.6
3587	01.08.1999	3.133	0.217	0.000	1.000	0.0	79.2
3587	01.09.1999	3.091	0.224	0.000	1.000	0.0	94.4
3587	01.10.1999	2.991	0.352	0.000	1.000	0.0	82.9
3587	01.11.1999	2.539	0.196	0.000	1.000	0.0	83.1
3587	01.12.1999	1.780	0.136	0.000	1.000	0.0	77.7
3587	01.01.2000	1.745	0.054	0.000	1.000	0.0	0.0
3587	01.02.2000	1.751	0.203	0.000	1.000	0.0	0.0
3587	01.03.2000	1.460	0.190	0.000	1.000	0.0	106.0
3587	01.04.2000	1.361	0.140	0.000	1.000	0.0	79.7
3587	01.05.2000	1.104	0.163	0.000	1.000	0.0	81.3
3587	01.06.2000	0.993	0.112	0.000	1.000	131.3	0.0
3587	01.07.2000	0.926	0.054	0.000	1.000	0.0	0.0
3587	01.08.2000	1.062	0.048	0.000	0.570	0.0	68.9
3587	01.09.2000	1.177	0.112	0.000	1.000	0.0	68.2
3587	01.10.2000	1.139	0.108	0.000	1.000	0.0	87.2
3587	01.11.2000	0.552	0.028	0.000	1.000	0.0	77.9
3587	01.12.2000	0.249	0.027	0.000	1.000	0.0	0.0
3587	01.01.2001	0.249	0.027	0.000	1.000	0.0	68.2
3587	01.02.2001	0.227	0.058	0.000	0.520	0.0	0.0
3587	01.03.2001	0.000	0.000	0.000	0.000	0.0	0.0
3587	01.04.2001	0.589	0.112	0.000	1.000	130.0	0.0
3587	01.05.2001	0.647	0.000	0.000	0.110	123.2	0.0
3587	01.06.2001	0.634	0.048	0.000	0.580	128.3	0.0
3587	01.07.2001	0.641	0.027	0.000	1.000	0.0	67.4
3587	01.08.2001	0.641	0.027	0.000	1.000	0.0	96.7
3587	01.09.2001	1.950	0.140	0.000	1.000	0.0	70.0
3587	01.10.2001	2.350	0.298	0.000	1.000	0.0	70.1
3587	01.11.2001	2.539	0.168	0.000	1.000	0.0	69.4
3587	01.12.2001	2.457	0.190	0.000	1.000	0.0	68.8
3587	01.01.2002	2.065	0.190	0.000	1.000	0.0	0.0
3587	01.02.2002	1.853	0.120	0.000	1.000	0.0	0.0
3587	01.03.2002	1.851	0.217	0.000	1.000	0.0	0.0
3587	01.04.2002	2.060	0.336	0.000	1.000	0.0	79.3
3587	01.05.2002	2.279	0.352	0.000	1.000	0.0	0.0
3587	01.06.2002	2.318	0.336	0.000	1.000	0.0	90.7
3587	01.07.2002	2.374	0.258	0.000	0.210	130.9	0.0
3587	01.08.2002	2.266	0.246	0.000	0.110	0.0	0.0
3587	01.09.2002	1.398	0.196	0.000	1.000	111.6	0.0
3587	01.10.2002	1.424	0.136	0.000	1.000	122.4	0.0
3587	01.11.2002	1.251	0.112	0.000	1.000	120.2	0.0
3587	01.12.2002	1.246	0.136	0.000	1.000	117.8	0.0
3587	01.01.2003	1.460	0.190	0.000	1.000	0.0	0.0
3587	01.02.2003	1.183	0.210	0.000	1.000	0.0	0.0
3587	01.03.2003	1.282	0.298	0.000	1.000	0.0	0.0
3587	01.04.2003	1.472	0.308	0.000	1.000	0.0	0.0
3587	01.05.2003	1.211	0.298	0.000	1.000	0.0	0.0
3587	01.06.2003	1.251	0.336	0.000	1.000	0.0	0.0
3587	01.07.2003	1.505	0.363	0.000	0.970	0.0	0.0
3587	01.08.2003	1.958	0.298	0.000	1.000	0.0	0.0
3587	01.09.2003	1.803	0.224	0.000	1.000	0.0	0.0
3587	01.10.2003	1.887	0.271	0.000	1.000	0.0	0.0
3587	01.11.2003	1.177	0.196	0.000	1.000	0.0	0.0
3587	01.12.2003	1.567	0.217	0.000	1.000	0.0	0.0
3587	01.01.2004	1.638	0.217	0.000	1.000	0.0	82.5
3587	01.02.2004	2.055	0.319	0.000	1.000	102.3	0.0
3587	01.03.2004	2.172	0.380	0.000	1.000	0.0	0.0
3587	01.04.2004	2.391	0.476	0.000	1.000	0.0	64.7
3587	01.05.2004	2.065	0.298	0.000	1.000	0.0	85.7
3587	01.06.2004	2.355	0.308	0.000	1.000	0.0	90.4
3587	01.07.2004	2.243	0.325	0.000	1.000	0.0	68.6
3587	01.08.2004	2.386	0.488	0.000	1.000	0.0	0.0
3587	01.09.2004	2.355	0.504	0.000	1.000	0.0	72.1
3587	01.10.2004	1.567	0.407	0.000	1.000	0.0	74.2
3587	01.11.2004	1.950	0.532	0.000	1.000	0.0	115.9
3587	01.12.2004	1.872	0.559	0.000	0.970	0.0	74.1
3587	01.01.2005	2.457	0.569	0.000	1.000	112.7	0.0
3587	01.02.2005	1.695	0.450	0.000	1.000	0.0	0.0
3587	01.03.2005	1.762	0.493	0.000	0.990	0.0	0.0
3587	01.04.2005	1.435	0.448	0.000	1.000	0.0	68.8
3587	01.05.2005	1.175	0.298	0.000	1.000	0.0	0.0
3587	01.06.2005	1.177	0.308	0.000	1.000	0.0	65.8
3587	01.07.2005	1.104	0.163	0.000	1.000	0.0	0.0
3587	01.08.2005	1.139	0.271	0.000	1.000	0.0	66.2
3587	01.09.2005	1.067	0.140	0.000	1.000	0.0	81.7
3587	01.10.2005	0.954	0.097	0.000	0.560	0.0	69.6
3587	01.11.2005	1.035	0.088	0.000	0.320	0.0	99.9
3587	01.12.2005	1.068	0.136	0.000	1.000	0.0	85.1
3587	01.01.2006	1.317	0.136	0.000	1.000	0.0	82.5
3587	01.02.2006	1.104	0.120	0.000	1.000	0.0	85.9
3587	01.03.2006	0.890	0.054	0.000	1.000	0.0	0.0
3587	01.04.2006	0.883	0.056	0.000	1.000	110.1	0.0
3587	01.05.2006	0.783	0.108	0.000	1.000	0.0	0.0
3587	01.06.2006	0.773	0.112	0.000	1.000	0.0	91.5
3587	01.07.2006	0.827	0.082	0.000	0.990	0.0	91.2
3587	01.08.2006	0.451	0.038	0.000	0.710	0.0	83.0
3587	01.09.2006	0.589	0.056	0.000	1.000	0.0	62.9
3587	01.10.2006	0.605	0.054	0.000	1.000	0.0	71.8
3587	01.11.2006	0.515	0.056	0.000	1.000	0.0	0.0
3587	01.12.2006	0.534	0.054	0.000	1.000	77.0	0.0
3587	01.01.2007	0.463	0.027	0.000	1.000	0.0	0.0
3587	01.02.2007	0.473	0.060	0.000	1.000	0.0	0.0
3587	01.03.2007	0.712	0.108	0.000	1.000	94.3	0.0
3587	01.04.2007	1.067	0.112	0.000	1.000	94.7	0.0
3587	01.05.2007	0.570	0.054	0.000	1.000	0.0	78.4
3587	01.06.2007	0.625	0.056	0.000	1.000	119.0	0.0
3587	01.07.2007	0.945	0.055	0.000	0.980	90.9	0.0
3587	01.08.2007	1.344	0.055	0.000	0.980	0.0	0.0
3587	01.09.2007	1.472	0.112	0.000	1.000	81.9	0.0
3587	01.10.2007	1.511	0.137	0.000	0.990	93.5	0.0
3587	01.11.2007	1.950	0.196	0.000	1.000	115.7	0.0
3587	01.12.2007	1.068	0.108	0.000	1.000	116.4	0.0
3587	01.01.2008	2.742	0.190	0.000	1.000	0.0	0.0
3587	01.02.2008	1.104	0.087	0.000	1.000	95.9	0.0
3587	01.03.2008	0.961	0.108	0.000	1.000	0.0	0.0
3587	01.04.2008	0.929	0.141	0.000	0.990	0.0	87.2
3587	01.05.2008	0.534	0.054	0.000	1.000	114.3	0.0
3587	01.06.2008	1.129	0.127	0.000	0.880	0.0	83.4
3587	01.07.2008	0.570	0.054	0.000	1.000	0.0	89.2
3587	01.08.2008	0.515	0.033	0.000	0.830	0.0	66.2
3587	01.09.2008	0.405	0.028	0.000	1.000	0.0	0.0
3587	01.10.2008	0.570	0.054	0.000	1.000	0.0	0.0
3587	01.11.2008	0.699	0.056	0.000	1.000	107.6	0.0
3587	01.12.2008	0.712	0.054	0.000	1.000	103.6	0.0
3587	01.01.2009	0.648	0.068	0.000	1.000	113.9	0.0
3587	01.02.2009	0.603	0.069	0.000	1.000	119.8	0.0
3587	01.03.2009	0.618	0.083	0.000	0.910	0.0	110.6
3587	01.04.2009	0.775	0.105	0.000	0.850	122.7	0.0
3587	01.05.2009	0.666	0.092	0.000	1.000	0.0	86.4
3587	01.06.2009	0.684	0.092	0.000	1.000	114.2	0.0
3587	01.07.2009	0.698	0.090	0.000	0.990	122.6	0.0
3587	01.08.2009	0.709	0.100	0.000	1.000	0.0	0.0
3587	01.09.2009	0.239	0.036	0.000	1.000	146.8	0.0
3587	01.10.2009	0.334	0.053	0.000	0.660	158.3	0.0
3587	01.11.2009	0.427	0.059	0.000	0.810	0.0	72.6
3587	01.12.2009	0.221	0.033	0.000	1.000	0.0	74.6
3587	01.01.2010	0.217	0.033	0.000	1.000	153.2	0.0
3587	01.02.2010	0.252	0.036	0.000	1.000	0.0	77.7
3587	01.03.2010	0.388	0.057	0.000	1.000	0.0	0.0
3587	01.04.2010	0.592	0.087	0.000	1.000	0.0	0.0
3587	01.05.2010	0.620	0.089	0.000	1.000	125.3	0.0
3587	01.06.2010	0.699	0.105	0.000	0.990	0.0	71.2
3587	01.07.2010	0.701	0.102	0.000	0.980	0.0	64.7
3587	01.08.2010	0.687	0.099	0.000	0.990	0.0	73.3
3587	01.09.2010	0.692	0.104	0.000	1.000	0.0	74.0
3587	01.10.2010	0.230	0.036	0.000	0.990	0.0	63.9
3587	01.11.2010	0.548	0.084	0.000	1.000	0.0	67.3
3587	01.12.2010	0.520	0.073	0.000	1.000	0.0	86.9
3587	01.01.2011	0.513	0.073	0.000	1.000	0.0	75.5
3587	01.02.2011	0.527	0.078	0.000	0.770	0.0	67.7
3587	01.03.2011	0.502	0.074	0.000	0.950	0.0	87.4
3587	01.04.2011	0.520	0.066	0.000	0.970	0.0	92.2
3587	01.05.2011	0.565	0.055	0.000	0.990	0.0	80.9
